Dataset,Classifier,n_neighbors,weights,algorithm,leaf_size,p,metric,bootstrap,C,kernel,degree,gamma,coef0,shrinking,shrinkage,class_weight,decision_function_shape,random_state,criterion,splitter,max_depth,min_samples_split,min_samples_leaf,oob_score,warm_start,learning_rate,n_restarts_optimizer,max_iter_predict,max_features,copy_X_train,multi_class,reg_param,tol,loss,subsample,min_weight_fraction_leaf,n_estimators,penalty,dual,fit_intercept,intercept_scaling,solver,max_iter,alpha,shuffle,max_leaf_nodes,early_stopping,n_iter_no_change,fit_prior,norm,eta0,var_smoothing,presort,min_impurity_decrease,Train accuracy,Train recall,Train precision,Train f1_score,Train time,Test accuracy,Test recall,Test precision,Test f1_score,Test time
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,0,242,,True,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,26.771795800000007,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.370541199999991
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,5,9,,False,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,17.615973999999994,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3829316999999719
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,7,47,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,26.655644900000027,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3804783999999586
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,5,211,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,17.839696299999957,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3990382999999724
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,2,195,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,26.688638699999956,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.36860680000006596
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,12,242,,False,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,17.273888899999974,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.36706359999993765
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,2,9,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,17.24604039999997,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3760608999999704
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,12,117,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,26.520754399999987,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3602706000000353
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,2,192,,False,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,26.710303100000033,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3930391999999756
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,0,242,,True,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,17.39378839999995,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.37197549999996227
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,7,9,,False,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,18.48785459999999,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.42815519999999196
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,12,277,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,27.19787909999991,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3621354000000565
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,7,251,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,17.476803000000018,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3851681000001008
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,12,172,,False,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,17.949249899999927,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.43290750000005573
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,5,211,,True,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,18.3002987000001,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3768075000000408
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,5,242,,False,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,18.24917400000004,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.39470810000000256
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,5,251,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,28.1671374,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.4198830000000271
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,2,195,,False,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,28.418548200000032,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.38509959999998955
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,12,172,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,18.982051599999977,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3842554000000291
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,5,9,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,28.694391300000007,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.41169379999996636
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,7,192,,False,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,18.977651300000048,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.36816060000001016
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,2,195,,True,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,18.104527299999972,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3490560999999843
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,0,251,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,18.010346400000003,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.4096152000000757
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,2,195,,False,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,27.836267799999973,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3957259000000022
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,5,211,,False,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,17.62751209999999,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.37922500000001946
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,5,47,,False,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,26.77603299999987,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3713960000000043
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,5,172,,True,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,27.807306299999937,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.38570569999978943
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,7,172,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,17.563429699999915,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3690378999999666
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,0,192,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,17.633930799999916,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3740768999998636
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,2,251,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,27.507671099999925,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3974713000000065
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,12,251,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,28.574632500000007,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.393389599999864
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,12,277,,False,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,27.90656080000008,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3748815999999806
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,0,195,,True,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,17.491797900000165,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3736304999999902
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,2,211,,False,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,17.50008589999993,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3719359000001532
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,7,9,,True,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,17.617727999999943,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3758070999999745
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,0,9,,True,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,27.447679700000208,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.38479960000017854
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,7,192,,False,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,28.060938100000158,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3963686999998117
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,5,117,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,18.361301400000002,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.4455086999998912
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,5,251,,False,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,18.53594279999993,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.4013411000000815
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,5,117,,False,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,28.270082999999886,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.41203700000005483
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,12,242,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,18.4921918,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.39864539999985027
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,2,47,,False,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,28.21339069999999,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.4067479000000276
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,balanced,,0,entropy,random,20,23,2,,,,,,sqrt,,,,,,,,,,,,,,,,,1104,,,,,,,True,0.6481718720511972,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.013657000000193875,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.001068099999883998
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,balanced,,0,entropy,best,100,41,5,,,,,,log2,,,,,,,,,,,,,,,,,1104,,,,,,,True,0.36824153984054797,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.012426100000084261,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0009226000001945067
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,random,,5,15,,,,,,,,,,,,,,,,,,,,,,,1104,,,,,,,False,0.14035078041264515,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.003496499999982916,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.000890499999968597
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,balanced,,0,entropy,random,100,5,8,,,,,,log2,,,,,,,,,,,,,,,,,1430,,,,,,,False,0.8360787635373775,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.0038053999999192456,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0009279000000788074
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,balanced,,0,gini,best,20,38,12,,,,,,sqrt,,,,,,,,,,,,,,,,,1506,,,,,,,True,0.36824153984054797,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.014471299999968323,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0008437000001322303
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,random,40,49,15,,,,,,auto,,,,,,,,,,,,,,,,,609,,,,,,,False,0.36824153984054797,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.0029021000000284403,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.000802100000100836
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,balanced,,0,gini,best,20,46,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.14035078041264515,0.775,0.775,0.775,0.775,0.015248299999939263,0.7665580890336591,0.7665580890336591,0.7665580890336591,0.766558089033659,0.0008648000000448519
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,best,100,46,30,,,,,,log2,,,,,,,,,,,,,,,,,324,,,,,,,True,0.8700872583584364,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.010098999999854641,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0007643000001280598
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,best,30,5,15,,,,,,auto,,,,,,,,,,,,,,,,,715,,,,,,,False,0.8700872583584364,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.0032086000001072534,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0008775999999670603
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,best,50,41,8,,,,,,log2,,,,,,,,,,,,,,,,,610,,,,,,,False,0.8700872583584364,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.003255200000012337,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0007530999998834886
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,balanced,,0,gini,random,70,23,1,,,,,,auto,,,,,,,,,,,,,,,,,715,,,,,,,True,0.36824153984054797,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.010449300000118456,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.000753000000031534
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,balanced,,0,gini,random,40,2,20,,,,,,auto,,,,,,,,,,,,,,,,,610,,,,,,,True,0.4799771723750573,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.010031999999910113,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.000757000000021435
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,random,70,49,8,,,,,,auto,,,,,,,,,,,,,,,,,324,,,,,,,True,0.0,0.8535326086956522,0.8535326086956522,0.8535326086956522,0.8535326086956522,0.010291900000083842,0.8382193268186754,0.8382193268186754,0.8382193268186754,0.8382193268186754,0.0008579000000281667
